StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,gender,gender_6_TEXT,age,class_year,SOC_PDYC#1_1,SOC_PDYC#1_2,SOC_PDYC#2_1_1,SOC_PDYC#2_2_1,SOC_YCPD#1_1,SOC_YCPD#1_2,SOC_YCPD#2_1_1,SOC_YCPD#2_2_1,Intuit_SOC_PDYC#1_1,Intuit_SOC_PDYC#1_2,Intuit_SOC_PDYC#2_1_1,Intuit_SOC_PDYC#2_2_1,Intuit_SOC_YCPD#1_1,Intuit_SOC_YCPD#1_2,Intuit_SOC_YCPD#2_1_1,Intuit_SOC_YCPD#2_2_1,OHPD_PDRS#1_1,OHPD_PDRS#1_2,OHPD_PDRS#2_1_1,OHPD_PDRS#2_2_1,PDRS_OHPD#1_1,PDRS_OHPD#1_2,PDRS_OHPD#2_1_1,PDRS_OHPD#2_2_1,OHYC_YCGCy#1_1,OHYC_YCGCy#1_2,OHYC_YCGCy#2_1_1,OHYC_YCGCy#2_2_1,YCGCy_OHYC#1_1,YCGCy_OHYC#1_2,YCGCy_OHYC#2_1_1,YCGCy_OHYC#2_2_1,OHPD_PDGCy#1_1,OHPD_PDGCy#1_2,OHPD_PDGCy#2_1_1,OHPD_PDGCy#2_2_1,PDGCy_OHPD#1_1,PDGCy_OHPD#1_2,PDGCy_OHPD#2_1_1,PDGCy_OHPD#2_2_1,OHYC_YCRS#1_1,OHYC_YCRS#1_2,OHYC_YCRS#2_1_1,OHYC_YCRS#2_2_1,YCRS_OHYC#1_1,YCRS_OHYC#1_2,YCRS_OHYC#2_1_1,YCRS_OHYC#2_2_1,Intuit_OHPD_PDRS#1_1,Intuit_OHPD_PDRS#1_2,Intuit_OHPD_PDRS#2_1_1,Intuit_OHPD_PDRS#2_2_1,Intuit_PDRS_OHPD#1_1,Intuit_PDRS_OHPD#1_2,Intuit_PDRS_OHPD#2_1_1,Intuit_PDRS_OHPD#2_2_1,Intuit_OHYC_YCGCy#1_1,Intuit_OHYC_YCGCy#1_2,Intuit_OHYC_YCGCy#2_1_1,Intuit_OHYC_YCGCy#2_2_1,Intuit_YCGCy_OHYC#1_1,Intuit_YCGCy_OHYC#1_2,Intuit_YCGCy_OHYC#2_1_1,Intuit_YCGCy_OHYC#2_2_1,Intuit_OHPD_PDGCy#1_1,Intuit_OHPD_PDGCy#1_2,Intuit_OHPD_PDGCy#2_1_1,Intuit_OHPD_PDGCy#2_2_1,Intuit_PDGCy_OHPD#1_1,Intuit_PDGCy_OHPD#1_2,Intuit_PDGCy_OHPD#2_1_1,Intuit_PDGCy_OHPD#2_2_1,Intuit_OHYC_YCRS#1_1,Intuit_OHYC_YCRS#1_2,Intuit_OHYC_YCRS#2_1_1,Intuit_OHYC_YCRS#2_2_1,Intuit_YCRS_OHYC#1_1,Intuit_YCRS_OHYC#1_2,Intuit_YCRS_OHYC#2_1_1,Intuit_YCRS_OHYC#2_2_1,PCPD_L#1_1,PCPD_L#1_2,PCPD_L#2_1_1,PCPD_L#2_2_1,PCPD_R#1_1,PCPD_R#1_2,PCPD_R#2_1_1,PCPD_R#2_2_1,PCYC_L#1_1,PCYC_L#1_2,PCYC_L#2_1_1,PCYC_L#2_2_1,PCYC_R#1_1,PCYC_R#1_2,PCYC_R#2_1_1,PCYC_R#2_2_1,Intuit_PCPD_L#1_1,Intuit_PCPD_L#1_2,Intuit_PCPD_L#2_1_1,Intuit_PCPD_L#2_2_1,Intuit_PCPD_R#1_1,Intuit_PCPD_R#1_2,Intuit_PCPD_R#2_1_1,Intuit_PCPD_R#2_2_1,Intuit_PCYC_L#1_1,Intuit_PCYC_L#1_2,Intuit_PCYC_L#2_1_1,Intuit_PCYC_L#2_2_1,Intuit_PCYC_R#1_1,Intuit_PCYC_R#1_2,Intuit_PCYC_R#2_1_1,Intuit_PCYC_R#2_2_1,memoryD,memoryC,StaticTrainingBlock_DO,CausalTrainingBlock_DO,TestTrial1_DO,MemoryCheck_DO
e blickets? - Is this a blicket? - Right Object,Here are two new objects. Are these blickets? - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Left Object - Confidence,Here are two new objects. Are these blickets? - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Right Object - Confidence,Here are two new objects. Are these blickets? - Is this a blicket? - Left Object,Here are two new objects. Are these blickets? - Is this a blicket? - Right Object,Here are two new objects. Are these blickets? - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Left Object - Confidence,Here are two new objects. Are these blickets? - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Right Object - Confidence,Here are two new objects. Are these blickets? - Is this a blicket? - Left Object,Here are two new objects. Are these blickets? - Is this a blicket? - Right Object,Here are two new objects. Are these blickets? - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Left Object - Confidence,Here are two new objects. Are these blickets? - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Right Object - Confidence,"You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - Is this a blicket? - Left Object","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - Is this a blicket? - Right Object","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Left Object - Confidence","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Right Object - Confidence","\ You responded that you were unsure, but if you HAD to guess based on your intuition, which woul... - Is this a blicket? - Left Object","\ You responded that you were unsure, but if you HAD to guess based on your intuition, which woul... - Is this a blicket? - Right Object","\ You responded that you were unsure, but if you HAD to guess based on your intuition, which woul... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Left Object - Confidence","\ You responded that you were unsure, but if you HAD to guess based on your intuition, which woul... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Right Object - Confidence","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - Is this a blicket? - Left Object","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - Is this a blicket? - Right Object","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Left Object - Confidence","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Right Object - Confidence","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - Is this a blicket? - Left Object","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - Is this a blicket? - Right Object","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Left Object - Confidence","You responded that you were unsure, but if you HAD to guess based on your intuition, which would... - how confident are you on a scale that ranges from 0 (absolutely not a blicket) to 100 (absolutely a blicket) - Right Object - Confidence","On the line below, please indicate which of the two objects at the top of the screen corresponds with the shape at the bottom of the screen by specifying “square”, or “cylinder”.","On the line below, please indicate which of the two objects at the top of the screen corresponds with the shape at the bottom of the screen by specifying “square”, or “cylinder”.",Static Training Block - Display Order,Causal Training Block - Display Order,Test Trial 1 - Display Order,Memory Check - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID49""}","{""ImportId"":""QID52""}","{""ImportId"":""QID52_6_TEXT""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID54_TEXT""}","{""ImportId"":""QID17#1_1""}","{""ImportId"":""QID17#1_2""}","{""ImportId"":""QID17#2_1_1""}","{""ImportId"":""QID17#2_2_1""}","{""ImportId"":""QID16#1_1""}","{""ImportId"":""QID16#1_2""}","{""ImportId"":""QID16#2_1_1""}","{""ImportId"":""QID16#2_2_1""}","{""ImportId"":""QID35#1_1""}","{""ImportId"":""QID35#1_2""}","{""ImportId"":""QID35#2_1_1""}","{""ImportId"":""QID35#2_2_1""}","{""ImportId"":""QID36#1_1""}","{""ImportId"":""QID36#1_2""}","{""ImportId"":""QID36#2_1_1""}","{""ImportId"":""QID36#2_2_1""}","{""ImportId"":""QID15#1_1""}","{""ImportId"":""QID15#1_2""}","{""ImportId"":""QID15#2_1_1""}","{""ImportId"":""QID15#2_2_1""}","{""ImportId"":""QID18#1_1""}","{""ImportId"":""QID18#1_2""}","{""ImportId"":""QID18#2_1_1""}","{""ImportId"":""QID18#2_2_1""}","{""ImportId"":""QID19#1_1""}","{""ImportId"":""QID19#1_2""}","{""ImportId"":""QID19#2_1_1""}","{""ImportId"":""QID19#2_2_1""}","{""ImportId"":""QID20#1_1""}","{""ImportId"":""QID20#1_2""}","{""ImportId"":""QID20#2_1_1""}","{""ImportId"":""QID20#2_2_1""}","{""ImportId"":""QID31#1_1""}","{""ImportId"":""QID31#1_2""}","{""ImportId"":""QID31#2_1_1""}","{""ImportId"":""QID31#2_2_1""}","{""ImportId"":""QID32#1_1""}","{""ImportId"":""QID32#1_2""}","{""ImportId"":""QID32#2_1_1""}","{""ImportId"":""QID32#2_2_1""}","{""ImportId"":""QID33#1_1""}","{""ImportId"":""QID33#1_2""}","{""ImportId"":""QID33#2_1_1""}","{""ImportId"":""QID33#2_2_1""}","{""ImportId"":""QID34#1_1""}","{""ImportId"":""QID34#1_2""}","{""ImportId"":""QID34#2_1_1""}","{""ImportId"":""QID34#2_2_1""}","{""ImportId"":""QID37#1_1""}","{""ImportId"":""QID37#1_2""}","{""ImportId"":""QID37#2_1_1""}","{""ImportId"":""QID37#2_2_1""}","{""ImportId"":""QID38#1_1""}","{""ImportId"":""QID38#1_2""}","{""ImportId"":""QID38#2_1_1""}","{""ImportId"":""QID38#2_2_1""}","{""ImportId"":""QID39#1_1""}","{""ImportId"":""QID39#1_2""}","{""ImportId"":""QID39#2_1_1""}","{""ImportId"":""QID39#2_2_1""}","{""ImportId"":""QID40#1_1""}","{""ImportId"":""QID40#1_2""}","{""ImportId"":""QID40#2_1_1""}","{""ImportId"":""QID40#2_2_1""}","{""ImportId"":""QID41#1_1""}","{""ImportId"":""QID41#1_2""}","{""ImportId"":""QID41#2_1_1""}","{""ImportId"":""QID41#2_2_1""}","{""ImportId"":""QID42#1_1""}","{""ImportId"":""QID42#1_2""}","{""ImportId"":""QID42#2_1_1""}","{""ImportId"":""QID42#2_2_1""}","{""ImportId"":""QID43#1_1""}","{""ImportId"":""QID43#1_2""}","{""ImportId"":""QID43#2_1_1""}","{""ImportId"":""QID43#2_2_1""}","{""ImportId"":""QID44#1_1""}","{""ImportId"":""QID44#1_2""}","{""ImportId"":""QID44#2_1_1""}","{""ImportId"":""QID44#2_2_1""}","{""ImportId"":""QID21#1_1""}","{""ImportId"":""QID21#1_2""}","{""ImportId"":""QID21#2_1_1""}","{""ImportId"":""QID21#2_2_1""}","{""ImportId"":""QID22#1_1""}","{""ImportId"":""QID22#1_2""}","{""ImportId"":""QID22#2_1_1""}","{""ImportId"":""QID22#2_2_1""}","{""ImportId"":""QID23#1_1""}","{""ImportId"":""QID23#1_2""}","{""ImportId"":""QID23#2_1_1""}","{""ImportId"":""QID23#2_2_1""}","{""ImportId"":""QID24#1_1""}","{""ImportId"":""QID24#1_2""}","{""ImportId"":""QID24#2_1_1""}","{""ImportId"":""QID24#2_2_1""}","{""ImportId"":""QID45#1_1""}","{""ImportId"":""QID45#1_2""}","{""ImportId"":""QID45#2_1_1""}","{""ImportId"":""QID45#2_2_1""}","{""ImportId"":""QID46#1_1""}","{""ImportId"":""QID46#1_2""}","{""ImportId"":""QID46#2_1_1""}","{""ImportId"":""QID46#2_2_1""}","{""ImportId"":""QID47#1_1""}","{""ImportId"":""QID47#1_2""}","{""ImportId"":""QID47#2_1_1""}","{""ImportId"":""QID47#2_2_1""}","{""ImportId"":""QID48#1_1""}","{""ImportId"":""QID48#1_2""}","{""ImportId"":""QID48#2_1_1""}","{""ImportId"":""QID48#2_2_1""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""BL_6PbL0zKmAHdLqo6_DO""}","{""ImportId"":""BL_eGbDbgi3n0XjTRI_DO""}","{""ImportId"":""BL_6rHB5T0IACP8Wto_DO""}","{""ImportId"":""BL_d0bQ2z3XstJjRu6_DO""}"
2022-11-08 15:32:07,2022-11-08 15:39:00,IP Address,130.58.52.154,100,413,True,2022-11-08 15:39:01,R_3Ic1Q2KanARNQBa,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,18,2026,Yes,No,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,95,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,80,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cylinder,square,"RSYC,GCyPD",GCy+F,SOC_PDYC,memoryD|memoryC
2022-11-09 15:07:55,2022-11-09 15:15:02,IP Address,130.58.53.167,100,427,True,2022-11-09 15:15:03,R_1o7K4UWfb7hNdfz,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,20,2024,,,,,No,Yes,90,75,,,,,,,,,,,,,,,,,No,Yes,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Unsure,90,75,,,,,,,,,,,,,Yes,No,50,50,,,,,square,cylinder,"GCyYC,RSPD",GCy+S,SOC_YCPD,memoryD|memoryC
2022-11-09 18:15:31,2022-11-09 18:27:02,IP Address,130.58.53.167,100,690,True,2022-11-09 18:27:02,R_2ZKQL3WfE8Yh7eZ,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,18,2026,,,,,No,Yes,77,77,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,cylinder,square,"GCyPD,RSYC",GCy+S,SOC_YCPD,memoryC|memoryD
2022-11-10 08:21:22,2022-11-10 08:34:21,IP Address,130.58.53.167,100,778,True,2022-11-10 08:34:21,R_2Ejc2nZDZB16fJO,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,19,2026,,,,,Unsure,Unsure,,,,,,,Yes,No,50,50,,,,,,,,,,,,,,,,,No,Yes,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,70,40,,,,,,,,,,,,,,,,,,,,,,,,,square,cylinder,"GCyPD,RSYC",GCy+S,SOC_YCPD,memoryC|memoryD
2022-11-10 09:07:17,2022-11-10 09:13:15,IP Address,130.58.52.154,100,357,True,2022-11-10 09:13:19,R_retSCbqFbGZWmlj,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,18,2026,Yes,No,70,70,,,,,,,,,,,,,,,,,No,Yes,50,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,Unsure,0,0,,,,,,,,,,,,,Yes,No,2,2,,,,,,,,,,,,,square,cylinder,"GCyYC,RSPD",RS+S,SOC_PDYC,memoryD|memoryC
2022-11-10 10:19:43,2022-11-10 10:26:40,IP Address,130.58.52.154,100,417,True,2022-11-10 10:26:40,R_2R3utWuK65uvYoL,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,18,2026,,,,,No,No,90%,90%,,,,,,,,,,,,,No,No,95%,95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,100%,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,square,square,"GCyYC,RSPD",RS+S,SOC_YCPD,memoryC|memoryD
2022-11-10 13:06:42,2022-11-10 13:12:15,IP Address,130.58.53.167,100,333,True,2022-11-10 13:12:16,R_2zG517VaQlounV9,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,20,2024,,,,,No,Yes,80,80,,,,,,,,,,,,,Unsure,Yes,75,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,40,60,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Square,cylinder,"GCyYC,RSPD",RS+S,SOC_YCPD,memoryD|memoryC
2022-11-10 15:07:29,2022-11-10 15:41:00,IP Address,130.58.53.167,100,2010,True,2022-11-10 15:41:01,R_3s60vEdZ9tlKeOF,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,18,2026,,,,,No,Yes,70,70,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,Yes,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,15,30,,,,,,,,,,,,,,,,,No,No,20,20,,,,,,,,,,,,,,,,,,,,,,,,,square,square,"RSYC,GCyPD",GCy+S,SOC_YCPD,memoryD|memoryC
2022-11-11 11:01:38,2022-11-11 11:14:37,IP Address,130.58.53.167,100,779,True,2022-11-11 11:14:38,R_3rGTtqWB3hRmuIh,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,18,2026,,,,,Unsure,Unsure,0,0,,,,,Yes,No,0,0,,,,,Unsure,Unsure,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,Unsure,0,0,,,,,,,,,,,,,Yes,Yes,0,0,,,,,,,,,,,,,square,cylinder,"RSPD,GCyYC",RS+S,SOC_YCPD,memoryC|memoryD
2022-11-11 12:33:19,2022-11-11 13:09:41,IP Address,130.58.53.167,100,2181,True,2022-11-11 13:09:42,R_31ZtKXxBSNciPrw,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,20,2025,No,Unsure,0,55,,,,,No,Yes,0,55,,,,,,,,,,,,,,,,,Yes,Unsure,100,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,100,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,No,55,0,,,,,,,,,,,,,Yes,No,55,0,square,cylinder,"GCyYC,RSPD",GCy+F,SOC_PDYC,memoryD|memoryC
2022-11-12 10:09:14,2022-11-12 10:27:07,IP Address,130.58.53.167,100,1073,True,2022-11-12 10:27:08,R_2V7Tc84f0X1pbh5,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,21,2024,Unsure,Unsure,20,55,,,,,No,Yes,40,60,,,,,,,,,,,,,,,,,Yes,Unsure,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Unsure,5,30,,,,,,,,,,,,,No,No,5,30,square,cylinder,"GCyYC,RSPD",GCy+F,SOC_PDYC,memoryC|memoryD
2022-11-12 11:43:00,2022-11-12 11:55:34,IP Address,130.58.53.167,100,754,True,2022-11-12 11:55:35,R_1FFdyytc4UDFOyE,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,19,2025,Unsure,Unsure,,,,,,,No,No,50,50,,,,,,,,,,,,,,,,,,,,,No,No,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,70,70,,,,,,,,,,,,,,,,,,,,,,,,,cylinder,square,"GCyPD,RSYC",GCy+S,SOC_PDYC,memoryC|memoryD
2022-11-13 16:39:14,2022-11-13 16:46:24,IP Address,130.58.53.167,100,429,True,2022-11-13 16:46:24,R_3lG0yLaaVORYM8I,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,18 (turning 19 in 9 days),2026,,,,,Unsure,No,50,70,,,,,Yes,No,50,70,,,,,,,,,No,Yes,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,60,60,,,,,,,,,,,,,,,,,,,,,square,cylinder,"GCyYC,RSPD",GCy+S,SOC_YCPD,memoryD|memoryC
2022-11-14 11:18:01,2022-11-14 11:23:27,IP Address,130.58.53.167,100,325,True,2022-11-14 11:23:28,R_2rj75cyMSoXu4gb,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,19,2025,,,,,No,Yes,40%,60%,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,Yes,55%,70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,70%,30%,,,,,,,,,,,,,,,,,Yes,No,30%,25%,,,,,,,,,,,,,,,,,,,,,,,,,cylinder,square,"RSYC,GCyPD",GCy+S,SOC_YCPD,memoryD|memoryC
2022-11-14 18:38:01,2022-11-14 18:46:19,IP Address,130.58.53.167,100,498,True,2022-11-14 18:46:20,R_2xxeu53Ld72ZCQJ,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,19,2026,Yes,No,70,25,,,,,,,,,,,,,No,Yes,30,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,40,70,,,,,,,,,,,,,,,,,,,,,,,,,square,square,"GCyYC,RSPD",RS+F,SOC_PDYC,memoryC|memoryD
2022-11-15 08:00:10,2022-11-15 08:18:46,IP Address,130.58.53.167,100,1115,True,2022-11-15 08:18:46,R_tQisoAEoCSvrwK5,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,18,2026,,,,,No,No,10,10,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,10,10,,,,,,,,,,,,,,,,,,,,,,,,,square,cylinder,"GCyPD,RSYC",GCy+S,SOC_YCPD,memoryC|memoryD
2022-11-15 14:15:40,2022-11-15 14:22:47,IP Address,130.58.167.151,100,427,True,2022-11-15 14:22:48,R_1LuN2N87buUf8YA,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,20,2026,Yes,Unsure,100,50,,,,,Yes,No,100,0,,,,,,,,,,,,,Yes,Yes,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,100,100,,,,,,,,,,,,,,,,,,,,,Square,Cylinder,"GCyYC,RSPD",GCy+S,SOC_PDYC,memoryC|memoryD
2022-11-16 13:35:22,2022-11-16 13:42:41,IP Address,130.58.53.167,100,439,True,2022-11-16 13:42:42,R_1gdXpygS8AqjF5r,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Not Listed - Specify Below,Genderfluid,18,2026,Unsure,No,50,50,,,,,Yes,No,50,50,,,,,,,,,,,,,,,,,,,,,Unsure,Unsure,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,50,50,,,,,,,,,,,,,,,,,No,Yes,50,50,,,,,,,,,,,,,,,,,,,,,,,,,cylinder,square,"RSYC,GCyPD",GCy+S,SOC_PDYC,memoryD|memoryC
2022-11-16 14:56:20,2022-11-16 15:06:39,IP Address,130.58.53.167,100,619,True,2022-11-16 15:06:40,R_29sncsdIuuMIzec,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,20,2026,Yes,No,60,10,,,,,,,,,,,,,,,,,,,,,No,Yes,10,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,Unsure,30,10,,,,,,,,,,,,,No,No,20,20,,,,,square,cylinder,"RSPD,GCyYC",GCy+S,SOC_PDYC,memoryC|memoryD
2022-11-16 18:03:40,2022-11-16 18:14:26,IP Address,130.58.53.167,100,646,True,2022-11-16 18:14:26,R_vN3KzYkHTpzpCi5,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,19,2025,Yes,Yes,80%,80%,,,,,,,,,,,,,,,,,,,,,No,No,55%,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,Unsure,,,,,,,,,,,,,,,No,No,30%,30%,,,,,square,cylinder,"RSPD,GCyYC",GCy+S,SOC_PDYC,memoryC|memoryD
2022-11-18 11:00:33,2022-11-18 11:14:17,IP Address,130.58.53.167,100,823,True,2022-11-18 11:14:17,R_307xtiqDVXqDQda,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,20,2026,,,,,No,Yes,60,50,,,,,,,,,,,,,,,,,,,,,Yes,No,50,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unsure,Unsure,50,50,,,,,,,,,,,,,No,Yes,60,55,square,cylinder,"RSPD,GCyYC",GCy+F,SOC_YCPD,memoryD|memoryC
2022-11-18 12:34:00,2022-11-18 12:41:19,IP Address,130.58.53.167,100,438,True,2022-11-18 12:41:19,R_1JRTP2FtgAse86C,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,20,2024,,,,,No,No,20,20,,,,,,,,,,,,,,,,,Yes,No,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,55,60,,,,,,,,,,,,,,,,,,,,,square,cylinder,"GCyYC,RSPD",GCy+S,SOC_YCPD,memoryC|memoryD
2022-11-21 17:31:09,2022-11-21 17:40:34,IP Address,130.58.53.167,100,564,True,2022-11-21 17:40:34,R_1LUay9EqTCNau6s,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,18,2026,,,,,No,No,80,80,,,,,,,,,,,,,,,,,No,Yes,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,80,80,,,,,,,,,,,,,,,,,,,,,square,cylinder,"RSPD,GCyYC",GCy+S,SOC_YCPD,memoryD|memoryC
2022-11-21 19:01:48,2022-11-21 19:21:35,IP Address,130.58.53.167,100,1186,True,2022-11-21 19:21:35,R_ZyMww1bwlrieUFz,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,19,2025,,,,,No,Unsure,0,50,,,,,No,No,0,50,,,,,,,,,,,,,,,,,,,,,Yes,No,75,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cylinder,square,"GCyPD,RSYC",GCy+F,SOC_YCPD,memoryD|memoryC
2022-11-22 08:02:18,2022-11-22 08:06:25,IP Address,130.58.53.167,100,247,True,2022-11-22 08:06:26,R_2WNpTiqodImEG0v,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Woman,,18,2026,,,,,No,No,0,0,,,,,,,,,No,Yes,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,square,square,"RSPD,GCyYC",RS+F,SOC_YCPD,memoryC|memoryD
2022-11-17 14:32:30,2022-11-18 11:00:16,IP Address,130.58.53.167,17,73666,False,2022-11-25 11:00:17,R_10rvr4dbgiFFbPt,,,,,,,anonymous,EN,"Yes, I consent",Man,,18,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RSPD,GCyYC",,,
2022-11-28 12:46:32,2022-11-28 13:01:02,IP Address,130.58.53.167,100,869,True,2022-11-28 13:01:02,R_R93PUvdDJjU3mmd,,,,,39.9002,-75.3528,anonymous,EN,"Yes, I consent",Man,,18,2026,Yes,Yes,100,100,,,,,,,,,,,,,,,,,,,,,Yes,No,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,100,100,,,,,,,,,,,,,,,,,,,,,square,cylinder,"RSPD,GCyYC",GCy+S,SOC_PDYC,memoryD|memoryC
